# state	blessed	macos	sdk	commit
main-dark	2026-09-25	27.0	27	6d2e859-dirty
settings-general-dark	2026-09-25	27.0	27	6d2e859-dirty
settings-monitoring-dark	2026-09-25	27.0	27	6d2e859-dirty
settings-titlebar-hover-dark	2026-09-25	27.0	27	6d2e859-dirty
main-light	2026-09-25	27.0	27	6d2e859-dirty
settings-general-light	2026-09-25	27.0	27	6d2e859-dirty
settings-monitoring-light	2026-09-25	27.0	27	6d2e859-dirty
settings-titlebar-hover-light	2026-09-25	27.0	27	6d2e859-dirty
